$VISION
$MOVEMENTEVALUATION:SIMRUN	TIMEINT	MOVEMENT	MOVEMENT\FROMLINK	MOVEMENT\TOLINK	VEHS(ALL)	VEHS(10)	VEHS(20)	VEHS(30)	VEHS(40)	VEHDELAY(ALL)	VEHDELAY(10)	VEHDELAY(20)	VEHDELAY(30)	VEHDELAY(40)	STOPDELAY(ALL)	STOPDELAY(10)	STOPDELAY(20)	STOPDELAY(30)	STOPDELAY(40)	LOS(ALL)	LOSVAL(ALL)	QLEN	QLENMAX
1	14400-18000	301-2257@8.4-2213: Zone connector@52.1	2257	2213	373	347	2	16	8	0.10	0.10	0.06	0.12	0.02	0.00	0.00	0.00	0.00	0.00	LOS_A	1	0.00	0.00
1	14400-18000	301-2257@8.4-2214: Ferris Rd@54.4	2257	2214	0	0	0	0	0											LOS_A		0.00	0.00
1	14400-18000	301-2258: Ferris Rd@4.3-2210@21.6	2258	2210	40	38	0	2	0	5.97	5.95		6.40		0.18	0.18		0.00		LOS_A	1	0.00	0.00
1	14400-18000	301-2258: Ferris Rd@4.3-2212@13.2	2258	2212	484	457	2	16	9	8.98	8.73	54.23	10.72	8.52	0.56	0.43	37.34	0.00	0.00	LOS_A	1	0.00	0.00
1	14400-18000	301-2258: Ferris Rd@4.3-2214: Ferris Rd@54.4	2258	2214	960	930	0	20	10	3.21	3.18		4.37	4.14	0.27	0.28		0.20	0.00	LOS_A	1	0.00	0.00
1	14400-18000	301			2985	2865	8	75	37	2.66	2.59	14.18	3.95	3.50	0.18	0.16	9.34	0.05	0.00	LOS_A	1	0.00	0.00
1	14400-18000	307-295: High St@23.3-199: Melton Hwy@24.2	295	199	735	712	1	9	11	1.45	1.42	1.21	1.40	2.26	0.33	0.34	0.00	0.00	0.00	LOS_A	1	1.58	37.89
1	14400-18000	307-295: High St@23.3-2289: Zone connector@88.4	295	2289	208	208	0	0	0	13.26	13.26				0.00	0.00				LOS_B	2	0.39	26.34
1	14400-18000	307-295: High St@23.3-12650@5.9	295	12650	62	62	0	0	0	3.69	3.69				0.00	0.00				LOS_A	1	1.58	37.89
1	14400-18000	307-2279: Zone connector@81.8-2275@21.3	2279	2275	680	656	1	13	8	5.27	5.16	15.07	7.77	9.40	0.15	0.15	0.00	0.10	0.46	LOS_A	1	0.87	49.12
1	14400-18000	307-2279: Zone connector@81.8-2289: Zone connector@88.4	2279	2289	918	873	5	25	15	1.88	1.82	2.98	2.22	4.40	0.01	0.01	0.00	0.00	0.00	LOS_A	1	0.00	0.00
1	14400-18000	307-2279: Zone connector@81.8-12650@5.9	2279	12650	77	75	0	1	1	6.86	6.74		11.78	11.44	0.10	0.11		0.00	0.00	LOS_A	1	0.00	0.00
1	14400-18000	307-2281@29.4-199: Melton Hwy@24.2	2281	199	84	83	0	0	1	3.93	3.93			4.08	0.00	0.00			0.00	LOS_A	1	0.00	0.00
1	14400-18000	307-2281@29.4-2275@21.3	2281	2275	39	39	0	0	0	0.32	0.32				0.00	0.00				LOS_A	1	0.00	0.00
1	14400-18000	307-2281@29.4-2289: Zone connector@88.4	2281	2289	23	23	0	0	0	0.53	0.53				0.00	0.00				LOS_A	1	0.00	0.00
1	14400-18000	307-2286: Ferris Rd@69.7-199: Melton Hwy@24.2	2286	199	863	829	3	16	15	0.28	0.28	0.91	0.50	0.26	0.00	0.00	0.00	0.00	0.00	LOS_A	1	0.00	0.00
1	14400-18000	307-2286: Ferris Rd@69.7-2275@21.3	2286	2275	89	89	0	0	0	6.11	6.11				0.00	0.00				LOS_A	1	0.00	0.00
1	14400-18000	307-2286: Ferris Rd@69.7-12650@5.9	2286	12650	14	14	0	0	0	3.48	3.48				0.00	0.00				LOS_A	1	0.00	0.00
1	14400-18000	307			3792	3663	10	64	51	2.92	2.91	3.39	2.95	3.64	0.09	0.10	0.00	0.02	0.07	LOS_A	1	0.35	49.12
1	14400-18000	311-435: Leakes Rd@40.0-2350@32.4	435	2350	37	35	0	1	1	4.85	4.76		5.56	7.03	0.00	0.00		0.00	0.00	LOS_A	1	0.00	0.00
1	14400-18000	311-435: Leakes Rd@40.0-2353@40.0	435	2353	2275	2217	0	37	17	1.07	1.04		1.38	1.31	0.03	0.03		0.00	0.00	LOS_A	1	0.00	0.00
1	14400-18000	311-435: Leakes Rd@40.0-2356@40.3	435	2356	227	225	0	2	0	3.65	3.66		1.84		0.60	0.60		0.00		LOS_A	1	0.84	56.56
1	14400-18000	311-2347@41.2-2344: Leakes Rd@11.3	2347	2344	2	2	0	0	0	0.70	0.70				0.00	0.00				LOS_A	1	0.00	0.00
1	14400-18000	311-2347@41.2-2353@40.0	2347	2353	0	0	0	0	0											LOS_A		0.00	0.00
1	14400-18000	311-2347@41.2-2356@40.3	2347	2356	4	4	0	0	0	0.26	0.26				0.00	0.00				LOS_A	1	0.00	0.00
1	14400-18000	311-2354@38.7-2344: Leakes Rd@11.3	2354	2344	355	338	1	7	9	22.45	22.25	24.80	32.32	21.94	9.90	9.66	3.90	16.47	14.64	LOS_C	3	0.00	0.00
1	14400-18000	311-2354@38.7-2350@32.4	2354	2350	5	5	0	0	0	0.25	0.25				0.00	0.00				LOS_A	1	0.00	0.00
1	14400-18000	311-2354@38.7-2353@40.0	2354	2353	65	65	0	0	0	4.27	4.27				0.00	0.00				LOS_A	1	2.08	82.40
1	14400-18000	311-2360@81.7-2344: Leakes Rd@11.3	2360	2344	2165	2060	3	57	40	10.36	10.23	35.16	8.73	18.31	2.18	2.15	22.09	0.40	5.14	LOS_B	2	0.45	52.83
1	14400-18000	311-2360@81.7-2350@32.4	2360	2350	1	1	0	0	0	1.02	1.02				0.00	0.00				LOS_A	1	0.01	14.86
1	14400-18000	311-2360@81.7-2356@40.3	2360	2356	56	56	0	0	0	6.93	6.93				0.00	0.00				LOS_A	1	0.45	52.83
1	14400-18000	311			5192	5008	4	104	67	6.65	6.50	32.57	7.54	14.31	1.63	1.58	17.54	1.33	5.03	LOS_A	1	0.42	82.40
1	14400-18000	312-2419@3.3-24810@22.1	2419	24810	673	605	4	57	7	2.42	2.19	7.10	4.24	5.12	0.00	0.00	0.00	0.00	0.00	LOS_A	1	0.00	0.00
1	14400-18000	312-2420@4.1-2422@13.2	2420	2422	514	473	2	36	3	2.41	2.24	7.53	4.16	5.09	0.00	0.00	0.00	0.00	0.00	LOS_A	1	0.00	0.00
1	14400-18000	312-2475@44.5-2391@3.4	2475	2391	468	406	7	38	17	1.34	1.07	4.45	2.71	3.44	0.00	0.00	0.00	0.00	0.00	LOS_A	1	0.00	0.00
1	14400-18000	312-2475@44.5-2422@13.2	2475	2422	104	99	0	2	3	9.41	9.20		14.77	12.89	0.00	0.00		0.00	0.00	LOS_A	1	0.00	0.00
1	14400-18000	312-2527@16.1-2391@3.4	2527	2391	735	700	1	24	10	2.32	2.27	9.00	2.93	3.19	0.00	0.00	0.00	0.00	0.00	LOS_A	1	0.00	0.00
1	14400-18000	312-2527@16.1-24810@22.1	2527	24810	252	239	1	10	2	4.45	4.37	8.62	5.59	6.73	0.00	0.00	0.00	0.00	0.00	LOS_A	1	0.00	0.00
1	14400-18000	312			2746	2522	15	167	42	2.66	2.52	6.15	3.89	4.61	0.00	0.00	0.00	0.00	0.00	LOS_A	1	0.00	0.00
1	14400-18000	313-2394@59.8-2414@34.7	2394	2414	743	721	2	15	5	4.50	4.41	9.35	7.17	7.16	0.02	0.02	0.00	0.00	0.00	LOS_A	1	0.00	0.00
1	14400-18000	313-2394@59.8-2418@36.3	2394	2418	176	170	0	6	0	2.54	2.51		3.39		0.00	0.00		0.00		LOS_A	1	0.00	0.00
1	14400-18000	313-2401@29.1-2389@16.1	2401	2389	866	837	4	15	10	93.63	93.58	75.05	80.42	125.24	33.99	34.01	10.44	27.94	51.00	LOS_F	6	109.80	131.84
1	14400-18000	313-2401@29.1-2418@36.3	2401	2418	1006	904	6	86	10	29.63	27.83	40.05	42.29	77.06	11.30	10.52	9.94	16.15	40.33	LOS_D	4	0.00	0.00
1	14400-18000	313-2416@14.9-2389@16.1	2416	2389	374	342	1	21	10	15.14	14.82	7.55	19.08	18.65	0.81	0.81	0.00	0.51	1.26	LOS_C	3	0.00	0.00
1	14400-18000	313-2416@14.9-2414@34.7	2416	2414	829	764	8	40	17	1.37	1.30	3.77	1.99	2.29	0.00	0.00	0.00	0.00	0.00	LOS_A	1	0.00	0.00
1	14400-18000	313			3994	3738	21	183	52	30.42	30.27	28.43	29.79	43.93	10.29	10.24	4.83	9.94	17.81	LOS_D	4	21.96	131.84
1	14400-18000	314-2403@220.3-2402@17.0	2403	2402	117	117	0	0	0	28.77	28.77				9.16	9.16				LOS_D	4	0.00	0.00
1	14400-18000	314-2403@220.3-2424@24.2	2403	2424	18	18	0	0	0	3.27	3.27				0.12	0.12				LOS_A	1	0.00	0.00
1	14400-18000	314-2409@18.3-2410@13.9	2409	2410	130	130	0	0	0	4.23	4.23				0.00	0.00				LOS_A	1	0.00	0.00
1	14400-18000	314-2409@18.3-2424@24.2	2409	2424	1440	1353	10	55	22	1.36	1.18	7.34	3.80	4.11	0.00	0.00	0.00	0.00	0.00	LOS_A	1	0.00	0.00
1	14400-18000	314-2413@40.6-2402@17.0	2413	2402	1759	1629	10	101	19	91.03	89.79	136.76	107.12	87.33	32.06	31.75	52.37	36.07	25.94	LOS_F	6	180.78	201.78
1	14400-18000	314-2413@40.6-2410@13.9	2413	2410	25	25	0	0	0	7.58	7.58				1.99	1.99				LOS_A	1	110.17	131.14
1	14400-18000	314-2517@5.7-2517@54.4	2517	2517	0	0	0	0	0											LOS_A		0.00	0.00
1	14400-18000	314			3489	3272	20	156	41	47.65	46.46	72.05	70.70	42.68	16.48	16.15	26.18	23.35	12.02	LOS_E	5	48.49	201.78
1	14400-18000	315-2424@32.6-2426@30.8	2424	2426	1357	1307	3	35	12	0.42	0.39	2.73	1.31	0.95	0.00	0.00	0.00	0.00	0.00	LOS_A	1	0.00	0.00
1	14400-18000	315-2424@32.6-2434@37.0	2424	2434	21	21	0	0	0	2.54	2.54				0.00	0.00				LOS_A	1	0.00	0.00
1	14400-18000	315-2424@32.6-2439@33.6	2424	2439	78	41	7	20	10	5.11	4.45	6.56	5.48	6.02	0.00	0.00	0.00	0.00	0.00	LOS_A	1	0.00	0.00
1	14400-18000	315-2430@18.6-2413@31.6	2430	2413	176	142	3	27	4	59.35	59.04	67.24	60.39	57.52	21.77	21.48	17.48	24.17	19.43	LOS_F	6	0.00	0.00
1	14400-18000	315-2430@18.6-2426@30.8	2430	2426	32	32	0	0	0	0.81	0.81				0.00	0.00				LOS_A	1	0.00	0.00
1	14400-18000	315-2430@18.6-2439@33.6	2430	2439	4	4	0	0	0	5.39	5.39				0.00	0.00				LOS_A	1	0.00	0.00
1	14400-18000	315-2438@12.4-2413@31.6	2438	2413	115	65	4	38	8	52.35	50.33	32.38	54.60	67.97	21.60	20.34	4.24	23.67	30.60	LOS_F	6	0.00	0.00
1	14400-18000	315-2438@12.4-2426@30.8	2438	2426	1	0	0	1	0	6.75			6.75		0.00			0.00		LOS_A	1	0.00	0.00
1	14400-18000	315-2438@12.4-2434@37.0	2438	2434	25	24	0	0	1	5.80	5.69			8.45	0.00	0.00			0.00	LOS_A	1	0.00	0.00
1	14400-18000	315-2442@2.5-2413@31.6	2442	2413	1496	1455	2	32	7	189.98	190.44	266.66	167.14	178.33	82.32	82.80	120.35	61.48	66.70	LOS_F	6	336.54	362.75
1	14400-18000	315-2442@2.5-2434@37.0	2442	2434	1	0	0	1	0	41.52			41.52		15.08			15.08		LOS_E	5	336.54	362.75
1	14400-18000	315-2442@2.5-2439@33.6	2442	2439	9	9	0	0	0	9.56	9.56				1.50	1.50				LOS_A	1	336.54	362.75
1	14400-18000	315			3315	3100	19	154	42	91.11	93.47	48.35	60.11	50.05	39.06	40.28	16.32	22.95	18.80	LOS_F	6	67.31	362.75
1	14400-18000	316			0	0	0	0	0											LOS_A			
1	14400-18000	317			0	0	0	0	0											LOS_A			
1	14400-18000	318			0	0	0	0	0											LOS_A			
1	14400-18000	319			0	0	0	0	0											LOS_A			
1	14400-18000	320			0	0	0	0	0											LOS_A			
1	14400-18000	322-2388@109.5-2387: Western Fwy  Deer Park Byp@24.8	2388	2387	1253	1194	5	36	18	31.89	31.97	30.97	30.32	30.24	2.45	2.50	2.12	1.25	1.24	LOS_D	4	485.95	513.09
1	14400-18000	322-2397: Western Fwy  Deer Park Byp@856.0-2387: Western Fwy  Deer Park Byp@24.8	2397	2387	2667	2525	12	93	37	29.85	29.80	30.36	30.47	31.31	2.79	2.82	0.97	2.31	2.49	LOS_D	4	464.78	522.65
1	14400-18000	322			3920	3719	17	129	55	30.50	30.50	30.54	30.43	30.96	2.68	2.72	1.31	2.02	2.08	LOS_D	4	475.37	522.65
1	14400-18000	323-2479: Western Fwy  Deer Park Byp@45.2-2477@22.4	2479	2477	568	502	7	39	20	4.04	3.76	14.39	5.14	5.20	0.13	0.04	8.07	0.00	0.00	LOS_A	1	2.96	175.80
1	14400-18000	323-2479: Western Fwy  Deer Park Byp@45.2-2478: Western Fwy  Deer Park Byp@23.8	2479	2478	2508	2284	16	122	86	2.18	2.20	1.22	1.95	2.32	0.09	0.10	0.00	0.00	0.05	LOS_A	1	2.96	175.80
1	14400-18000	323			3076	2786	23	161	106	2.53	2.48	5.23	2.72	2.87	0.10	0.09	2.46	0.00	0.04	LOS_A	1	2.96	175.80
1	14400-18000	324-2478: Western Fwy  Deer Park Byp@815.7-2483: Western Fwy  Deer Park Byp@32.3	2478	2483	2520	2297	16	123	84	2.78	2.76	2.39	3.07	2.84	0.00	0.00	0.00	0.00	0.00	LOS_A	1	0.35	45.54
1	14400-18000	324-2485@71.7-2483: Western Fwy  Deer Park Byp@32.3	2485	2483	727	664	4	53	6	1.96	1.82	11.12	2.64	4.95	0.02	0.02	0.74	0.00	0.36	LOS_A	1	0.00	0.00
1	14400-18000	324			3247	2961	20	176	90	2.59	2.55	4.14	2.94	2.98	0.01	0.00	0.15	0.00	0.02	LOS_A	1	0.17	45.54
1	14400-18000	325-2398: Western Fwy  Deer Park Byp@30.6-2385@22.8	2398	2385	915	887	2	21	5	10.19	10.10	15.74	11.57	16.91	0.05	0.05	0.00	0.07	0.11	LOS_B	2	307.63	507.45
1	14400-18000	325-2398: Western Fwy  Deer Park Byp@30.6-2397: Western Fwy  Deer Park Byp@22.6	2398	2397	2680	2539	12	94	35	20.77	20.76	21.96	19.74	23.83	0.33	0.33	0.07	0.26	0.22	LOS_C	3	307.63	507.45
1	14400-18000	325			3595	3426	14	115	40	18.08	18.00	21.07	18.25	22.96	0.26	0.26	0.06	0.22	0.21	LOS_C	3	307.63	507.45
1	14400-18000	326-2502: Western Fwy  Deer Park Byp@2131.3-2513: Western Fwy  Deer Park Byp@18.8	2502	2513	2499	2373	14	80	32	19.60	19.56	15.77	21.17	20.25	0.91	0.92	0.27	0.82	1.33	LOS_C	3	33.35	215.64
1	14400-18000	326-2514: Western Fwy  Deer Park Byp@123.8-2513: Western Fwy  Deer Park Byp@18.8	2514	2513	1114	1073	1	34	6	37.83	38.02	27.90	34.52	24.97	3.80	3.89	0.12	1.30	2.41	LOS_E	5	501.13	516.97
1	14400-18000	326			3613	3446	15	114	38	25.22	25.31	16.58	25.15	21.00	1.80	1.84	0.26	0.96	1.50	LOS_D	4	267.24	516.97
1	14400-18000	327-2505: Western Fwy  Deer Park Byp@33.7-2506: Western Fwy  Deer Park Byp@21.2	2505	2506	1769	1601	12	101	55	2.26	2.22	2.27	3.28	1.73	0.24	0.21	0.00	0.77	0.00	LOS_A	1	1.50	157.58
1	14400-18000	327-2505: Western Fwy  Deer Park Byp@33.7-2508: Western Fwy  Deer Park Byp@13.2	2505	2508	1486	1370	7	74	35	4.60	4.50	6.10	6.01	5.60	0.11	0.12	0.00	0.00	0.00	LOS_A	1	1.50	157.58
1	14400-18000	327			3255	2971	19	175	90	3.33	3.27	3.68	4.43	3.24	0.18	0.17	0.00	0.44	0.00	LOS_A	1	1.50	157.58
1	18000-21600	44-15@3.2-243: Ferris Rd  Melton Hwy@24.7	15	243	634	592	2	28	12	2.49	2.26	2.00	6.88	3.95	0.75	0.64	0.00	3.11	0.80	LOS_A	1	0.00	0.00
1	18000-21600	44-421: Ferris Rd@65.5-20@13.7	421	20	389	382	0	4	3	5.78	5.74		10.18	5.76	0.18	0.16		2.13	0.00	LOS_A	1	0.01	12.13
1	18000-21600	44-421: Ferris Rd@65.5-243: Ferris Rd  Melton Hwy@24.7	421	243	1063	1013	1	29	20	1.21	1.18	0.49	1.72	2.12	0.02	0.02	0.00	0.00	0.00	LOS_A	1	0.00	0.00
1	18000-21600	44-682@3.6-420: Ferris Rd@19.2	682	420	446	406	1	23	16	2.97	2.88	3.90	3.65	4.20	0.03	0.03	0.00	0.00	0.19	LOS_A	1	0.00	0.00
1	18000-21600	44-10393@15.0-19@37.7	10393	19	176	170	0	4	2	4.00	3.92		4.89	8.66	0.05	0.05		0.00	0.00	LOS_A	1	0.00	0.00
1	18000-21600	44-10393@15.0-420: Ferris Rd@19.2	10393	420	949	925	0	16	8	0.50	0.48		1.36	1.46	0.00	0.00		0.00	0.00	LOS_A	1	0.00	0.00
1	18000-21600	44			3657	3488	4	104	61	2.08	2.01	2.10	3.93	3.33	0.16	0.14	0.00	0.92	0.21	LOS_A	1	0.00	12.13
1	18000-21600	45-499: Zone connector@162.8-95: Melton Hwy@35.1	499	95	129	129	0	0	0	0.07	0.07				0.00	0.00				LOS_A	1	0.00	0.00
1	18000-21600	45-499: Zone connector@162.8-307: Melton Hwy@9.5	499	307	72	71	0	1	0	0.05	0.05		0.01		0.00	0.00		0.00		LOS_A	1	0.00	0.00
1	18000-21600	45-677: Melton Hwy@21.4-307: Melton Hwy@9.5	677	307	671	644	0	16	11	0.12	0.12		0.23	0.00	0.00	0.00		0.00	0.00	LOS_A	1	0.00	0.00
1	18000-21600	45-677: Melton Hwy@21.4-500: Zone connector@16.0	677	500	66	66	0	0	0	4.35	4.35				0.00	0.00				LOS_A	1	0.00	0.00
1	18000-21600	45-680: Melton Hwy@11.3-95: Melton Hwy@35.1	680	95	797	753	4	25	15	0.63	0.58	1.65	1.57	1.31	0.00	0.00	0.00	0.00	0.00	LOS_A	1	0.00	0.00
1	18000-21600	45-680: Melton Hwy@11.3-363: Gateway Dr@7.0	680	363	26	26	0	0	0	5.62	5.62				0.00	0.00				LOS_A	1	0.00	0.00
1	18000-21600	45-680: Melton Hwy@11.3-500: Zone connector@16.0	680	500	77	76	0	1	0	3.60	3.61		3.01		0.00	0.00		0.00		LOS_A	1	0.00	0.00
1	18000-21600	45-681: Gateway Dr@258.9-95: Melton Hwy@35.1	681	95	0	0	0	0	0											LOS_A		0.00	0.00
1	18000-21600	45			1838	1765	4	43	26	0.71	0.70	1.65	1.07	0.76	0.00	0.00	0.00	0.00	0.00	LOS_A	1	0.00	0.00
1	18000-21600	46-12: Hopkins Rd@68.7-44: Hopkins Rd@23.1	12	44	1027	948	2	45	32	1.33	1.25	2.58	2.23	2.39	0.00	0.00	0.00	0.00	0.00	LOS_A	1	0.06	15.02
1	18000-21600	46-12: Hopkins Rd@68.7-104@37.0	12	104	234	219	0	9	6	1.61	1.59		1.45	2.78	0.04	0.04		0.00	0.00	LOS_A	1	0.06	15.02
1	18000-21600	46-12: Hopkins Rd@68.7-428@34.4	12	428	19	19	0	0	0	1.18	1.18				0.00	0.00				LOS_A	1	0.06	15.02
1	18000-21600	46-12: Hopkins Rd@68.7-1243: Hopkins Rd@4.1	12	1243	0	0	0	0	0											LOS_A		0.06	15.02
1	18000-21600	46-255: Hopkins Rd@16.9-44: Hopkins Rd@23.1	255	44	0	0	0	0	0											LOS_A		0.00	0.00
1	18000-21600	46-255: Hopkins Rd@16.9-104@37.0	255	104	391	380	0	4	6	1.16	1.12		1.86	3.69	0.00	0.00		0.00	0.00	LOS_A	1	0.00	0.00
1	18000-21600	46-255: Hopkins Rd@16.9-428@34.4	255	428	29	29	0	0	0	2.03	2.03				0.00	0.00				LOS_A	1	0.00	0.00
1	18000-21600	46-255: Hopkins Rd@16.9-1243: Hopkins Rd@4.1	255	1243	667	635	0	16	16	1.19	1.14		2.11	2.43	0.00	0.00		0.00	0.00	LOS_A	1	0.00	0.00
1	18000-21600	46-257@10.6-44: Hopkins Rd@23.1	257	44	719	686	3	18	12	0.46	0.39	2.00	1.54	2.10	0.00	0.00	0.00	0.00	0.00	LOS_A	1	0.00	0.00
1	18000-21600	46-257@10.6-104@37.0	257	104	0	0	0	0	0											LOS_A		0.00	0.00
1	18000-21600	46-257@10.6-428@34.4	257	428	0	0	0	0	0											LOS_A		0.00	0.00
1	18000-21600	46-257@10.6-1243: Hopkins Rd@4.1	257	1243	629	591	5	24	9	0.87	0.82	2.40	1.65	1.30	0.00	0.00	0.00	0.00	0.00	LOS_A	1	0.00	0.00
1	18000-21600	46-429@91.6-44: Hopkins Rd@23.1	429	44	70	70	0	0	0	0.32	0.32				0.00	0.00				LOS_A	1	0.00	0.00
1	18000-21600	46-429@91.6-104@37.0	429	104	0	0	0	0	0											LOS_A		0.00	0.00
1	18000-21600	46-429@91.6-428@34.4	429	428	0	0	0	0	0											LOS_A		0.00	0.00
1	18000-21600	46-429@91.6-1243: Hopkins Rd@4.1	429	1243	38	38	0	0	0	0.26	0.26				0.00	0.00				LOS_A	1	0.00	0.00
1	18000-21600	46			3823	3615	10	116	81	1.04	0.98	2.31	1.91	2.36	0.00	0.00	0.00	0.00	0.00	LOS_A	1	0.01	15.02
1	18000-21600	47-4: Caroline Springs Blvd@6.8-212: Caroline Springs Blvd@4.7	4	212	841	800	1	24	16	1.09	1.09	0.85	1.20	0.78	0.00	0.00	0.00	0.00	0.00	LOS_A	1	0.00	0.00
1	18000-21600	47-4: Caroline Springs Blvd@6.8-446@6.0	4	446	12	12	0	0	0	0.15	0.15				0.00	0.00				LOS_A	1	0.00	0.00
1	18000-21600	47-447@32.5-212: Caroline Springs Blvd@4.7	447	212	2	2	0	0	0	0.15	0.15				0.00	0.00				LOS_A	1	0.00	0.00
1	18000-21600	47-887: Caroline Springs Blvd@16.4-448@12.1	887	448	1613	1524	3	51	35	0.55	0.52	0.77	1.09	1.37	0.00	0.00	0.00	0.00	0.00	LOS_A	1	0.00	0.00
1	18000-21600	47			2468	2338	4	75	51	0.73	0.71	0.79	1.12	1.18	0.00	0.00	0.00	0.00	0.00	LOS_A	1	0.00	0.00
1	18000-21600	49-351: Delma Rd@85.2-352: Eucumbene Dr@37.8	351	352	0	0	0	0	0											LOS_A		0.00	0.00
1	18000-21600	49-351: Delma Rd@85.2-506: Zone connector@80.7	351	506	22	22	0	0	0	2.41	2.41				0.00	0.00				LOS_A	1	0.00	0.00
1	18000-21600	49-353: Eucumbene Dr@275.9-350: Delma Rd@23.2	353	350	0	0	0	0	0											LOS_A		0.00	0.00
1	18000-21600	49-353: Eucumbene Dr@275.9-506: Zone connector@80.7	353	506	88	88	0	0	0	0.96	0.96				0.00	0.00				LOS_A	1	0.00	0.00
1	18000-21600	49-505: Zone connector@77.8-350: Delma Rd@23.2	505	350	148	148	0	0	0	0.06	0.06				0.00	0.00				LOS_A	1	0.00	0.00
1	18000-21600	49-505: Zone connector@77.8-352: Eucumbene Dr@37.8	505	352	0	0	0	0	0											LOS_A		0.00	0.00
1	18000-21600	49			258	258	0	0	0	0.57	0.57				0.00	0.00				LOS_A	1	0.00	0.00
1	18000-21600	50-115: Western Hwy@22.9-209: Ballarat Rd  Western Hwy@28.7	115	209	255	253	0	1	1	0.20	0.19		1.42	0.50	0.00	0.00		0.00	0.00	LOS_A	1	0.00	0.00
1	18000-21600	50-115: Western Hwy@22.9-283: Christies Rd@7.9	115	283	82	79	0	0	3	0.64	0.59			1.80	0.00	0.00			0.00	LOS_A	1	0.00	0.00
1	18000-21600	50-461: Ballarat Rd  Western Hwy@7.1-114: Western Hwy@17.3	461	114	1404	1354	4	27	19	6.99	6.88	38.68	4.46	11.65	3.68	3.66	26.91	0.11	5.15	LOS_A	1	17.94	232.71
1	18000-21600	50-461: Ballarat Rd  Western Hwy@7.1-209: Ballarat Rd  Western Hwy@28.7	461	209	49	49	0	0	0	4.26	4.26				0.85	0.85				LOS_A	1	8.65	204.49
1	18000-21600	50-461: Ballarat Rd  Western Hwy@7.1-215: Caroline Springs Blvd@5.8	461	215	584	583	0	0	1	2.83	2.83			3.31	0.00	0.00			0.00	LOS_A	1	17.94	232.71
1	18000-21600	50-648: Christies Rd@37.8-114: Western Hwy@17.3	648	114	175	168	0	4	3	4.81	4.68		7.15	8.53	0.00	0.00		0.00	0.00	LOS_A	1	0.02	15.17
1	18000-21600	50-648: Christies Rd@37.8-209: Ballarat Rd  Western Hwy@28.7	648	209	81	68	1	5	7	9.67	9.03	16.24	12.11	13.15	0.00	0.00	0.00	0.00	0.00	LOS_A	1	0.00	0.00
1	18000-21600	50-648: Christies Rd@37.8-215: Caroline Springs Blvd@5.8	648	215	647	600	3	25	19	1.31	1.24	2.14	1.97	2.66	0.00	0.00	0.00	0.00	0.00	LOS_A	1	0.00	0.00
1	18000-21600	50-649@8.2-283: Christies Rd@7.9	649	283	262	239	2	13	8	1.65	1.46	4.62	3.62	3.41	0.00	0.00	0.00	0.00	0.00	LOS_A	1	0.00	0.00
1	18000-21600	50-651@22.8-215: Caroline Springs Blvd@5.8	651	215	383	342	0	26	15	2.74	2.54		4.12	4.90	0.00	0.00		0.00	0.00	LOS_A	1	0.00	0.00
1	18000-21600	50-652: Caroline Springs Blvd@21.4-114: Western Hwy@17.3	652	114	190	186	0	4	0	4.26	4.23		5.67		0.00	0.00		0.00		LOS_A	1	0.00	0.00
1	18000-21600	50-652: Caroline Springs Blvd@21.4-209: Ballarat Rd  Western Hwy@28.7	652	209	130	125	0	3	2	8.12	8.09		8.63	8.68	0.00	0.00		0.00	0.00	LOS_A	1	0.00	0.00
1	18000-21600	50-652: Caroline Springs Blvd@21.4-283: Christies Rd@7.9	652	283	520	488	1	17	14	0.52	0.48	1.27	1.11	1.02	0.00	0.00	0.00	0.00	0.00	LOS_A	1	0.00	0.00
1	18000-21600	50			4762	4534	11	125	92	3.75	3.67	17.08	3.86	5.78	1.09	1.10	9.79	0.02	1.06	LOS_A	1	2.96	232.71
1	18000-21600	51-7: Ballarat Rd  Western Hwy@16.6-10: Ballarat Rd  Western Hwy@18.5	7	10	31	24	0	4	3	0.23	0.30		0.00	0.03	0.00	0.00		0.00	0.00	LOS_A	1	0.00	0.00
1	18000-21600	51-7: Ballarat Rd  Western Hwy@16.6-385: Chisholm Dr@11.7	7	385	25	25	0	0	0	4.97	4.97				0.00	0.00				LOS_A	1	0.00	0.00
1	18000-21600	51-7: Ballarat Rd  Western Hwy@16.6-670: Ballarat Rd  Western Hwy@1.4	7	670	35	35	0	0	0	7.10	7.10				0.00	0.00				LOS_A	1	0.00	0.00
1	18000-21600	51-7: Ballarat Rd  Western Hwy@16.6-671: Panamax Rd@7.5	7	671	0	0	0	0	0											LOS_A		0.00	0.00
1	18000-21600	51-347: Panamax Rd@4.8-10: Ballarat Rd  Western Hwy@18.5	347	10	407	407	0	0	0	1.89	1.89				0.13	0.13				LOS_A	1	0.00	0.00
1	18000-21600	51-347: Panamax Rd@4.8-385: Chisholm Dr@11.7	347	385	106	105	0	0	1	6.19	6.20			5.28	0.00	0.00			0.00	LOS_A	1	0.00	0.00
1	18000-21600	51-347: Panamax Rd@4.8-670: Ballarat Rd  Western Hwy@1.4	347	670	450	445	0	3	2	8.58	8.51		18.26	8.24	0.32	0.27		7.52	0.00	LOS_A	1	0.77	42.88
